,Method,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Iterations
0,GS-FCM_k2_m1.05_eta0.1,0.5497881355932204,0.5497881355932204,1.221855524361822,0.3417221130284881,25
1,GS-FCM_k2_m1.05_eta0.3,0.8209745762711864,0.8209745762711864,1.225520748252275,0.33981619913941064,11
2,GS-FCM_k2_m1.05_eta0.5,0.8527542372881356,0.8527542372881357,1.2218555243618194,0.3417221130284885,11
3,GS-FCM_k2_m1.05_eta0.7,0.8209745762711864,0.8209745762711864,1.225520748252275,0.33981619913941064,17
4,GS-FCM_k2_m1.05_eta0.9,0.5370762711864406,0.5370762711864406,1.2255207482522756,0.3398161991394104,20
5,GS-FCM_k2_m1.5_eta0.1,0.8495762711864406,0.8495762711864406,1.2217415884101337,0.34177573025730523,110
6,GS-FCM_k2_m1.5_eta0.3,0.5805084745762712,0.5805084745762712,1.2218526428778695,0.34172518822798464,30
7,GS-FCM_k2_m1.5_eta0.5,0.8527542372881356,0.8527542372881357,1.2218555243618212,0.34172211302848654,37
8,GS-FCM_k2_m1.5_eta0.7,0.8209745762711864,0.8209745762711864,1.2255207482522756,0.339816199139398,18
9,GS-FCM_k2_m1.5_eta0.9,0.5815677966101694,0.5815677966101694,1.221855524361821,0.3417221130284863,25
10,GS-FCM_k2_m1.75_eta0.1,0.5572033898305084,0.5572033898305084,1.221741588410134,0.34177573025730595,116
11,GS-FCM_k2_m1.75_eta0.3,0.5805084745762712,0.5805084745762712,1.2218526428778695,0.34172518822798464,11
12,GS-FCM_k2_m1.75_eta0.5,0.5815677966101694,0.5815677966101694,1.221855524361821,0.3417221130284863,25
13,GS-FCM_k2_m1.75_eta0.7,0.8527542372881356,0.8527542372881357,1.2218555243618194,0.3417221130284885,46
14,GS-FCM_k2_m1.75_eta0.9,0.8209745762711864,0.8209745762711864,1.225520748252275,0.33981619913941064,16
15,GS-FCM_k2_m2_eta0.1,0.8527542372881356,0.8527542372881357,1.2218555243618212,0.34172211302848654,124
16,GS-FCM_k2_m2_eta0.3,0.5815677966101694,0.5815677966101694,1.221855524361821,0.3417221130284863,79
17,GS-FCM_k2_m2_eta0.5,0.5815677966101694,0.5815677966101694,1.221855524361821,0.3417221130284863,52
18,GS-FCM_k2_m2_eta0.7,0.8527542372881356,0.8527542372881357,1.2218555243618194,0.3417221130284885,36
19,GS-FCM_k2_m2_eta0.9,0.5815677966101694,0.5815677966101694,1.221855524361821,0.3417221130284863,21
20,GS-FCM_k2_m2.5_eta0.1,0.840042372881356,0.840042372881356,1.2234941161408468,0.34092345590675194,29
21,GS-FCM_k2_m2.5_eta0.3,0.5370762711864406,0.5370762711864406,1.2255207482522756,0.3398161991394104,61
22,GS-FCM_k2_m2.5_eta0.5,0.5497881355932204,0.5497881355932204,1.221855524361822,0.3417221130284881,41
