,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Solving Time,Iterations
0,GS-FCM_k2_m1.05_eta0.1,0.009390468477872456,0.5497881355932204,0.5497881355932204,1.221855524361822,0.3417221130284881,0.24316787719726562,46
1,GS-FCM_k2_m1.05_eta0.3,0.11300757427534963,0.6684322033898306,0.6684322033898306,1.225520748252277,0.3398161991393979,0.12215399742126465,21
2,GS-FCM_k2_m1.05_eta0.5,0.41178699584671585,0.8209745762711864,0.8209745762711864,1.225520748252275,0.33981619913941064,0.1367485523223877,21
3,GS-FCM_k2_m1.05_eta0.7,0.11300757427534963,0.6684322033898306,0.6684322033898306,1.225520748252277,0.3398161991393979,0.07320904731750488,13
4,GS-FCM_k2_m1.05_eta0.9,0.004971292329089622,0.5370762711864406,0.5370762711864406,1.2255207482522756,0.3398161991394104,0.07343196868896484,12
5,GS-FCM_k2_m1.5_eta0.1,0.4885432352357884,0.8495762711864406,0.8495762711864406,1.2217415884101337,0.34177573025730523,0.7046933174133301,122
6,GS-FCM_k2_m1.5_eta0.3,0.5004714180113649,0.8538135593220338,0.8538135593220338,1.22185264287787,0.34172518822798487,0.29326868057250977,52
7,GS-FCM_k2_m1.5_eta0.5,0.4974758992194561,0.8527542372881356,0.8527542372881357,1.2218555243618194,0.3417221130284885,0.24999761581420898,44
8,GS-FCM_k2_m1.5_eta0.7,0.004971292329089622,0.5370762711864406,0.5370762711864406,1.2255207482522756,0.3398161991394104,0.026532411575317383,4
9,GS-FCM_k2_m1.5_eta0.9,0.009390468477872456,0.5497881355932204,0.5497881355932204,1.221855524361822,0.3417221130284881,0.1382155418395996,23
10,GS-FCM_k2_m1.75_eta0.1,0.5125433138324301,0.8580508474576272,0.8580508474576272,1.2217415884101333,0.34177573025730623,0.4609081745147705,72
11,GS-FCM_k2_m1.75_eta0.3,0.02147583739695234,0.5741525423728814,0.5741525423728814,1.2217415884101333,0.341775730257305,0.06448721885681152,11
12,GS-FCM_k2_m1.75_eta0.5,0.0260971100159539,0.5815677966101694,0.5815677966101694,1.221855524361821,0.3417221130284863,0.09301924705505371,17
13,GS-FCM_k2_m1.75_eta0.7,0.4974758992194561,0.8527542372881356,0.8527542372881357,1.2218555243618212,0.34172211302848654,0.10901880264282227,19
14,GS-FCM_k2_m1.75_eta0.9,0.004971292329089622,0.5370762711864406,0.5370762711864406,1.2255207482522756,0.3398161991394104,0.07536125183105469,12
15,GS-FCM_k2_m2_eta0.1,0.4974758992194561,0.8527542372881356,0.8527542372881357,1.2218555243618194,0.3417221130284885,1.1322298049926758,194
16,GS-FCM_k2_m2_eta0.3,0.0260971100159539,0.5815677966101694,0.5815677966101694,1.221855524361821,0.3417221130284863,0.5901660919189453,104
17,GS-FCM_k2_m2_eta0.5,0.0260971100159539,0.5815677966101694,0.5815677966101694,1.221855524361821,0.3417221130284863,0.17612862586975098,31
18,GS-FCM_k2_m2_eta0.7,0.4974758992194561,0.8527542372881356,0.8527542372881357,1.2218555243618212,0.34172211302848654,0.1411447525024414,27
19,GS-FCM_k2_m2_eta0.9,0.004971292329089622,0.5370762711864406,0.5370762711864406,1.2255207482522756,0.3398161991394104,0.10109543800354004,19
20,GS-FCM_k2_m2.5_eta0.1,0.3440622231600846,0.7934322033898306,0.7934322033898306,1.2289122538217736,0.33798404286631073,1.0212516784667969,184
21,GS-FCM_k2_m2.5_eta0.3,0.11300757427534963,0.6684322033898306,0.6684322033898306,1.225520748252277,0.3398161991393979,0.25377917289733887,45
22,GS-FCM_k2_m2.5_eta0.5,0.4974758992194561,0.8527542372881356,0.8527542372881357,1.2218555243618194,0.3417221130284885,0.21822524070739746,38
23,GS-FCM_k2_m2.5_eta0.7,0.41178699584671585,0.8209745762711864,0.8209745762711864,1.225520748252275,0.33981619913941064,0.17121553421020508,27
24,GS-FCM_k2_m2.5_eta0.9,0.009390468477872456,0.5497881355932204,0.5497881355932204,1.221855524361822,0.3417221130284881,0.16460537910461426,30
25,GS-FCM_k2_m3_eta0.1,0.16330714019645504,0.7023305084745762,0.7023305084745762,1.2280682310480553,0.33844998705854396,0.2948293685913086,51
26,GS-FCM_k2_m3_eta0.3,0.11300757427534963,0.6684322033898306,0.6684322033898306,1.225520748252277,0.3398161991393979,0.720416784286499,134
27,GS-FCM_k2_m3_eta0.5,0.4885432352357884,0.8495762711864406,0.8495762711864406,1.2217415884101337,0.34177573025730523,0.05662250518798828,9
28,GS-FCM_k2_m3_eta0.7,0.004971292329089622,0.5370762711864406,0.5370762711864406,1.2255207482522756,0.3398161991394104,0.1074831485748291,19
29,GS-FCM_k2_m3_eta0.9,0.4974758992194561,0.8527542372881356,0.8527542372881357,1.2218555243618212,0.34172211302848654,0.18422913551330566,36
30,GS-FCM_k3_m1.05_eta0.1,0.2451442600410096,0.784957627118644,0.6546460147488298,0.8679422045804989,0.3723065221955635,0.05913281440734863,9
31,GS-FCM_k3_m1.05_eta0.3,0.24686466320823586,0.7860169491525424,0.6557344854673999,0.8680760779183508,0.37231731889997255,0.1418144702911377,23
32,GS-FCM_k3_m1.05_eta0.5,0.262240180646496,0.777542372881356,0.6636890383126295,0.8680760779183513,0.3723173188999683,0.15858793258666992,26
33,GS-FCM_k3_m1.05_eta0.7,0.24758335522988986,0.7817796610169492,0.6613648109619539,0.8680760779183503,0.3723173188999574,0.18114185333251953,30
34,GS-FCM_k3_m1.05_eta0.9,0.24758335522988986,0.7817796610169492,0.6613648109619539,0.8680760779183508,0.37231731889996816,0.06893610954284668,11
35,GS-FCM_k3_m1.5_eta0.1,0.26213345105883307,0.7801906779661016,0.6643027059173358,0.8678480182983516,0.3723675969975361,1.1426093578338623,176
