,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Iterations
0,GS-FCM_k2_m1.05_eta0.1,0.000731877462340165,0.9610079575596817,0.7875317736274355,1.7874537522314928,0.23794380868620532,5
1,GS-FCM_k2_m1.05_eta0.3,0.008873060988330638,0.9610079575596817,0.7322903623297764,1.8566846372925787,0.2277376858988799,3
2,GS-FCM_k2_m1.05_eta0.5,0.0021733288584197367,0.9610079575596817,0.6811991545211001,1.9706079611820937,0.21051884615612315,12
3,GS-FCM_k2_m1.05_eta0.7,0.0021733288584197367,0.9610079575596817,0.6811991545211001,1.9706079611820937,0.21051884615612315,10
4,GS-FCM_k2_m1.05_eta0.9,0.00043994781250264334,0.9610079575596817,0.7856804613860974,1.7929684486900404,0.2378760550122678,15
5,GS-FCM_k2_m1.5_eta0.1,0.008936829965927196,0.9610079575596817,0.7341169624620019,1.8543176395605774,0.22751148024679216,12
6,GS-FCM_k2_m1.5_eta0.3,0.0010043105413683052,0.9610079575596817,0.7891928045813036,1.7824217463489485,0.23787500574367787,10
7,GS-FCM_k2_m1.5_eta0.5,0.008915656465976574,0.9610079575596817,0.7324935952564572,1.8563708269300108,0.22771869121093244,16
8,GS-FCM_k2_m1.5_eta0.7,-0.004726692022777203,0.9610079575596817,0.8208989542595511,2.3574664904649345,0.2119031277233578,7
9,GS-FCM_k2_m1.5_eta0.9,-0.010583363660912653,0.9610079575596817,0.8564514682215129,2.0549809871691007,0.2159424817053756,5
10,GS-FCM_k2_m1.75_eta0.1,0.0015650810360007227,0.9610079575596817,0.7966985814934012,1.7607367234848421,0.2395755506499985,23
11,GS-FCM_k2_m1.75_eta0.3,0.0010043105413683052,0.9610079575596817,0.7891928045813036,1.7827972698503127,0.23797980389156972,12
12,GS-FCM_k2_m1.75_eta0.5,0.0026600830476908865,0.9610079575596817,0.6851662418551622,1.9690165725742397,0.21030307384393462,15
13,GS-FCM_k2_m1.75_eta0.7,0.000731877462340165,0.9610079575596817,0.7875317736274355,1.7874537522314928,0.23794380868620532,13
14,GS-FCM_k2_m1.75_eta0.9,0.008873060988330638,0.9610079575596817,0.7322903623297764,1.8566846372925787,0.2277376858988799,5
15,GS-FCM_k2_m2_eta0.1,0.0015650810360007227,0.9610079575596817,0.7966985814934012,1.7607367234848421,0.2395755506499985,27
16,GS-FCM_k2_m2_eta0.3,0.0022468230647595495,0.9610079575596817,0.6831858741164362,1.9701854300260915,0.2103451753961139,14
17,GS-FCM_k2_m2_eta0.5,0.009173426703944864,0.9610079575596817,0.7337115361982962,1.8547766716737166,0.2276371568654044,8
18,GS-FCM_k2_m2_eta0.7,0.0007616918168155257,0.9610079575596817,0.787716573129226,1.7868599412360187,0.23792614012754928,7
19,GS-FCM_k2_m2_eta0.9,0.00043994781250264334,0.9610079575596817,0.7856804613860974,1.7929684486900404,0.2378760550122678,7
20,GS-FCM_k2_m2.5_eta0.1,0.00808270332410594,0.9610079575596817,0.733102877646689,1.859442168080776,0.2266852543258283,29
21,GS-FCM_k2_m2.5_eta0.3,0.002190369285090531,0.9610079575596817,0.6827449308735095,1.9706791657451181,0.2103380082173696,19
22,GS-FCM_k2_m2.5_eta0.5,0.0028658549309836796,0.9610079575596817,0.6928078550174298,2.0069055522656294,0.20903500213657908,11
23,GS-FCM_k2_m2.5_eta0.7,0.0008986801103891176,0.9610079575596817,0.7974255306753302,1.7576021148469685,0.23952927746159122,11
24,GS-FCM_k2_m2.5_eta0.9,0.0020280542107732804,0.9610079575596817,0.6805354978475765,1.9704337532078293,0.21056279759909727,15
25,GS-FCM_k2_m3_eta0.1,-0.0008305954067968902,0.9610079575596817,0.6745304868718798,2.008204648682025,0.20780022063343287,32
26,GS-FCM_k2_m3_eta0.3,0.009130202838664406,0.9610079575596817,0.7335087192706771,1.8553285466813265,0.22769081654136888,15
27,GS-FCM_k2_m3_eta0.5,0.002275181310639286,0.9610079575596817,0.6834062280902895,1.9702199363677242,0.21031692861987047,10
28,GS-FCM_k2_m3_eta0.7,0.009173426703944864,0.9610079575596817,0.7337115361982962,1.8547766716737166,0.2276371568654044,10
29,GS-FCM_k2_m3_eta0.9,0.009001160879080832,0.9610079575596817,0.732899852879361,1.8558025864204155,0.22768626070458767,6
30,GS-FCM_k3_m1.05_eta0.1,-0.0030580395980678303,0.9610079575596817,0.6485221952076125,1.743945257479963,0.23879913588750468,8
31,GS-FCM_k3_m1.05_eta0.3,0.015591560536673937,0.9610079575596817,0.7251331958898252,1.570206875688702,0.21258481965975143,4
32,GS-FCM_k3_m1.05_eta0.5,-0.0030580395980678303,0.9610079575596817,0.6485221952076125,1.743945257479963,0.23879913588750468,7
33,GS-FCM_k3_m1.05_eta0.7,-0.0030580395980678303,0.9610079575596817,0.6485221952076125,1.7439452574799628,0.23879913588750468,7
