,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Solving Time,Iterations
0,GS-FCM_k2_m1.05_eta0.1,0.00043994781250264334,0.9610079575596817,0.7856804613860974,1.7929684486900404,0.2378760550122678,0.15317010879516602,10
1,GS-FCM_k2_m1.05_eta0.3,0.0027403241657378984,0.9610079575596817,0.6928078550174298,2.006680340630066,0.20899016055192293,0.055536508560180664,3
2,GS-FCM_k2_m1.05_eta0.5,0.008873060988330638,0.9610079575596817,0.7322903623297764,1.8566846372925787,0.2277376858988799,0.046537160873413086,3
3,GS-FCM_k2_m1.05_eta0.7,0.00043994781250264334,0.9610079575596817,0.7856804613860974,1.7929684486900404,0.2378760550122678,0.14753341674804688,11
4,GS-FCM_k2_m1.05_eta0.9,0.0027403241657378984,0.9610079575596817,0.6928078550174298,2.006680340630066,0.20899016055192293,0.06192493438720703,4
5,GS-FCM_k2_m1.5_eta0.1,0.002509720211741289,0.9610079575596817,0.6858249581732505,1.9693428485817503,0.21016675442213975,0.49486684799194336,34
6,GS-FCM_k2_m1.5_eta0.3,0.009173426703944864,0.9610079575596817,0.7337115361982962,1.8547766716737166,0.2276371568654044,0.1355276107788086,10
7,GS-FCM_k2_m1.5_eta0.5,0.000731877462340165,0.9610079575596817,0.7875317736274355,1.7874537522314928,0.23794380868620532,0.12686610221862793,9
8,GS-FCM_k2_m1.5_eta0.7,0.00043994781250264334,0.9610079575596817,0.7856804613860974,1.7929684486900404,0.2378760550122678,0.16517996788024902,13
9,GS-FCM_k2_m1.5_eta0.9,0.0021733288584197367,0.9610079575596817,0.6811991545211001,1.9706079611820937,0.21051884615612315,0.09547257423400879,7
10,GS-FCM_k2_m1.75_eta0.1,0.0005044658682452336,0.9610079575596817,0.668467101352045,2.001603031478061,0.20862612256012059,0.5520720481872559,42
11,GS-FCM_k2_m1.75_eta0.3,0.0029189424284952414,0.9610079575596817,0.6932416676378998,2.0072452219728167,0.20880126507053706,0.22801733016967773,17
12,GS-FCM_k2_m1.75_eta0.5,0.0007616918168155257,0.9610079575596817,0.787716573129226,1.7868599412360187,0.23792614012754928,0.13462328910827637,10
13,GS-FCM_k2_m1.75_eta0.7,0.000731877462340165,0.9610079575596817,0.7875317736274355,1.7874537522314928,0.23794380868620532,0.14451241493225098,11
14,GS-FCM_k2_m1.75_eta0.9,0.0008986801103891176,0.9610079575596817,0.7974255306753302,1.7576021148469685,0.23952927746159122,0.060190677642822266,4
15,GS-FCM_k2_m2_eta0.1,0.0015650810360007227,0.9610079575596817,0.7966985814934012,1.7607367234848421,0.2395755506499985,0.3734772205352783,28
16,GS-FCM_k2_m2_eta0.3,0.0024530728030131106,0.9610079575596817,0.6853858919480876,1.9693669272998464,0.210213937842692,0.2518806457519531,19
17,GS-FCM_k2_m2_eta0.5,0.002714877390682602,0.9610079575596817,0.6925908338203779,2.0068498306850033,0.20897582656890448,0.13370823860168457,10
18,GS-FCM_k2_m2_eta0.7,0.002536714853171062,0.9610079575596817,0.6842868606441672,1.9692821816195982,0.21036112409583144,0.20046305656433105,16
19,GS-FCM_k2_m2_eta0.9,-0.004228873498434079,0.9610079575596817,0.741967845219778,2.570572870104858,0.1694811747694332,0.08190703392028809,6
20,GS-FCM_k2_m2.5_eta0.1,0.001972959835782036,0.9610079575596817,0.6834062280902895,2.018222796844346,0.20904516611970927,0.5122368335723877,36
21,GS-FCM_k2_m2.5_eta0.3,-2.333858941079511e-05,0.9610079575596817,0.661204098990909,2.001384185690851,0.20905522759092823,0.16695404052734375,11
22,GS-FCM_k2_m2.5_eta0.5,0.009173426703944864,0.9610079575596817,0.7337115361982962,1.8547766716737166,0.2276371568654044,0.1385173797607422,9
23,GS-FCM_k2_m2.5_eta0.7,0.009173426703944864,0.9610079575596817,0.7337115361982962,1.8547766716737166,0.2276371568654044,0.09713077545166016,6
24,GS-FCM_k2_m2.5_eta0.9,0.0008986801103891176,0.9610079575596817,0.7974255306753302,1.7576021148469685,0.23952927746159122,0.0952446460723877,5
25,GS-FCM_k2_m3_eta0.1,0.008642076391363758,0.9610079575596817,0.7326967587611304,1.8603456662383928,0.22681517701613974,0.3762929439544678,29
26,GS-FCM_k2_m3_eta0.3,0.0010043105413683052,0.9610079575596817,0.7891928045813036,1.7827972698503127,0.23797980389156972,0.3156294822692871,22
27,GS-FCM_k2_m3_eta0.5,0.002275181310639286,0.9610079575596817,0.6834062280902895,1.9702199363677242,0.21031692861987047,0.16689586639404297,11
28,GS-FCM_k2_m3_eta0.7,0.0008986801103891176,0.9610079575596817,0.7974255306753302,1.7576021148469685,0.23952927746159122,0.15984773635864258,11
29,GS-FCM_k2_m3_eta0.9,0.0010043105413683052,0.9610079575596817,0.7891928045813036,1.7824217463489485,0.23787500574367787,0.0827493667602539,6
