,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Solving Time,Iterations
0,GS-FCM_k2_m1.05_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.011016845703125,2
1,GS-FCM_k2_m1.05_eta0.3,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.010514020919799805,2
2,GS-FCM_k2_m1.05_eta0.5,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.010512828826904297,2
3,GS-FCM_k2_m1.05_eta0.7,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.013501882553100586,3
4,GS-FCM_k2_m1.05_eta0.9,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.010876178741455078,2
5,GS-FCM_k2_m1.5_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0379939079284668,10
6,GS-FCM_k2_m1.5_eta0.3,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.02365255355834961,5
7,GS-FCM_k2_m1.5_eta0.5,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.018096446990966797,4
8,GS-FCM_k2_m1.5_eta0.7,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.020743131637573242,5
9,GS-FCM_k2_m1.5_eta0.9,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.021190643310546875,6
10,GS-FCM_k2_m1.75_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.047934532165527344,14
11,GS-FCM_k2_m1.75_eta0.3,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.026001691818237305,6
12,GS-FCM_k2_m1.75_eta0.5,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.022715091705322266,6
13,GS-FCM_k2_m1.75_eta0.7,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.02093982696533203,5
14,GS-FCM_k2_m1.75_eta0.9,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.014194726943969727,3
15,GS-FCM_k2_m2_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.06574130058288574,16
16,GS-FCM_k2_m2_eta0.3,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.035471439361572266,8
17,GS-FCM_k2_m2_eta0.5,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.022648334503173828,6
18,GS-FCM_k2_m2_eta0.7,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.01737189292907715,4
19,GS-FCM_k2_m2_eta0.9,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.018747568130493164,3
20,GS-FCM_k2_m2.5_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.07971334457397461,18
21,GS-FCM_k2_m2.5_eta0.3,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.03519082069396973,9
22,GS-FCM_k2_m2.5_eta0.5,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.025070667266845703,6
23,GS-FCM_k2_m2.5_eta0.7,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.02793598175048828,5
24,GS-FCM_k2_m2.5_eta0.9,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.01551055908203125,4
25,GS-FCM_k2_m3_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.06948494911193848,20
26,GS-FCM_k2_m3_eta0.3,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.04045534133911133,11
27,GS-FCM_k2_m3_eta0.5,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0247347354888916,6
28,GS-FCM_k2_m3_eta0.7,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.03485107421875,9
29,GS-FCM_k2_m3_eta0.9,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.017560720443725586,4
30,GS-FCM_k3_m1.05_eta0.1,-0.0022161734191445213,0.09090909090909091,0.1553398058252427,1.6639179503305346,0.19289489068839427,0.016600608825683594,3
31,GS-FCM_k3_m1.05_eta0.3,-0.0022161734191445213,0.09090909090909091,0.1553398058252427,1.6639179503305346,0.19289489068839427,0.014515399932861328,3
32,GS-FCM_k3_m1.05_eta0.5,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.3920224874652756,0.18126011380632387,0.020029783248901367,4
33,GS-FCM_k3_m1.05_eta0.7,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.4122410995668724,0.1807276662670427,0.020535707473754883,4
34,GS-FCM_k3_m1.05_eta0.9,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.21492527117918,0.19670290456064216,0.027368783950805664,6
35,GS-FCM_k3_m1.5_eta0.1,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.2902688209489193,0.18768155277654386,0.08224844932556152,19
36,GS-FCM_k3_m1.5_eta0.3,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.1873083218944998,0.18073744008511397,0.0500340461730957,12
37,GS-FCM_k3_m1.5_eta0.5,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.3565396287837914,0.18460469720026534,0.03335380554199219,7
38,GS-FCM_k3_m1.5_eta0.7,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.1115472849496393,0.1814823673708525,0.02776646614074707,6
39,GS-FCM_k3_m1.5_eta0.9,-0.002519858200706706,0.09090909090909091,0.1553398058252427,2.123749229759959,0.19337159929070472,0.025532007217407227,6
40,GS-FCM_k3_m1.75_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.17030596733093262,42
41,GS-FCM_k3_m1.75_eta0.3,-0.002519858200706706,0.09090909090909091,0.1553398058252427,2.061718021396628,0.19517496317949826,0.054674625396728516,13
42,GS-FCM_k3_m1.75_eta0.5,-0.002519858200706706,0.09090909090909091,0.1553398058252427,2.1287313998891104,0.19222678587950331,0.03716468811035156,8
43,GS-FCM_k3_m1.75_eta0.7,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,2.4011220434718217,0.18319424309028715,0.02851724624633789,7
44,GS-FCM_k3_m1.75_eta0.9,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.3202328915574864,0.18617397127800667,0.01858973503112793,4
45,GS-FCM_k3_m2_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.1478283405303955,40
46,GS-FCM_k3_m2_eta0.3,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,2.4740676290409254,0.18219283135922093,0.04637789726257324,11
47,GS-FCM_k3_m2_eta0.5,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.385629080595486,0.18385565278744306,0.04035472869873047,10
48,GS-FCM_k3_m2_eta0.7,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.2827366382417513,0.18264873689530137,0.048087358474731445,12
49,GS-FCM_k3_m2_eta0.9,-0.0022161734191445213,0.09090909090909091,0.1553398058252427,1.6834926533762562,0.1899994394784398,0.024452924728393555,6
50,GS-FCM_k3_m2.5_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.10432577133178711,27
51,GS-FCM_k3_m2.5_eta0.3,-0.0022884043283533297,0.09090909090909091,0.15217391304347827,1.6823832132096992,0.17924175135294143,0.08010387420654297,20
52,GS-FCM_k3_m2.5_eta0.5,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.311950935807344,0.19359977919000038,0.04669189453125,12
53,GS-FCM_k3_m2.5_eta0.7,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,2.45860883160592,0.18193533052299748,0.03998088836669922,10
54,GS-FCM_k3_m2.5_eta0.9,-0.002519858200706706,0.09090909090909091,0.1553398058252427,2.082034178587067,0.19101428225712552,0.02895522117614746,7
55,GS-FCM_k3_m3_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.12361860275268555,33
56,GS-FCM_k3_m3_eta0.3,-0.002519858200706706,0.09090909090909091,0.1553398058252427,2.108918126255079,0.19098314522126877,0.06815743446350098,16
57,GS-FCM_k3_m3_eta0.5,-0.002519858200706706,0.09090909090909091,0.1553398058252427,2.1174195676227736,0.19454378371332448,0.07561087608337402,18
58,GS-FCM_k3_m3_eta0.7,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.138187381238614,0.18055219712347886,0.07352638244628906,19
59,GS-FCM_k3_m3_eta0.9,-0.002519858200706706,0.09090909090909091,0.1553398058252427,2.0600614732980294,0.19646132685896514,0.04716801643371582,11
60,GS-FCM_k4_m1.05_eta0.1,-0.002602356103301885,0.09090909090909091,0.1553398058252427,1.5901898663819578,0.2249876230717883,0.017014503479003906,3
61,GS-FCM_k4_m1.05_eta0.3,-0.003497235573328057,0.09090909090909091,0.15217391304347827,1.9937835390461176,0.22084647911194527,0.016904830932617188,3
62,GS-FCM_k4_m1.05_eta0.5,-0.003164337483094635,0.09090909090909091,0.15217391304347827,1.8846531649422016,0.15377541135547576,0.022020816802978516,4
63,GS-FCM_k4_m1.05_eta0.7,-0.0037429190449798097,0.09090909090909091,0.14814814814814814,2.151576171975832,0.17975617325622445,0.01701641082763672,3
64,GS-FCM_k4_m1.05_eta0.9,-0.004460183458630455,0.09090909090909091,0.14285714285714288,2.5737196180184903,0.15807215633708116,0.028687715530395508,6
65,GS-FCM_k4_m1.5_eta0.1,-0.004460183458630455,0.09090909090909091,0.14285714285714288,2.5635985812056363,0.158863316809316,0.1905825138092041,40
66,GS-FCM_k4_m1.5_eta0.3,-0.004624773922881895,0.09090909090909091,0.13559322033898305,2.654275496775308,0.1555948894830763,0.046135663986206055,10
67,GS-FCM_k4_m1.5_eta0.5,-0.0036175030772266437,0.09090909090909091,0.15217391304347827,2.084555137483721,0.2177527484100159,0.041025400161743164,8
68,GS-FCM_k4_m1.5_eta0.7,-0.003497235573328057,0.09090909090909091,0.15217391304347827,1.9804648691754987,0.22095631895064655,0.027048587799072266,6
69,GS-FCM_k4_m1.5_eta0.9,-0.0030617907648736054,0.09090909090909091,0.1553398058252427,1.8892271258574609,0.22846925726267073,0.034400224685668945,7
70,GS-FCM_k4_m1.75_eta0.1,-0.0037429190449798097,0.09090909090909091,0.14814814814814814,2.2588020220374796,0.15885447274728187,0.21381807327270508,44
71,GS-FCM_k4_m1.75_eta0.3,-0.003164337483094635,0.09090909090909091,0.15217391304347827,1.8912886676018807,0.21530475827713455,0.09635186195373535,21
72,GS-FCM_k4_m1.75_eta0.5,-0.004460183458630455,0.09090909090909091,0.14285714285714288,2.614305001999107,0.15419866833794074,0.04354381561279297,9
73,GS-FCM_k4_m1.75_eta0.7,-0.0030617907648736054,0.09090909090909091,0.1553398058252427,1.9123291635238353,0.22758550308326952,0.037087202072143555,8
74,GS-FCM_k4_m1.75_eta0.9,-0.0036175030772266437,0.09090909090909091,0.14814814814814814,2.12534811264246,0.15516411990724924,0.030060768127441406,5
75,GS-FCM_k4_m2_eta0.1,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.109659798090258,0.18544130882216706,0.24033880233764648,56
76,GS-FCM_k4_m2_eta0.3,-0.004303298583322619,0.09090909090909091,0.14285714285714288,2.5233272638746773,0.15519727760116164,0.14338231086730957,32
77,GS-FCM_k4_m2_eta0.5,-0.00277623542476402,0.09090909090909091,0.15217391304347827,1.606567113295898,0.14845659907826053,0.046523332595825195,11
78,GS-FCM_k4_m2_eta0.7,-0.00277623542476402,0.09090909090909091,0.15217391304347827,1.5888702763834792,0.21638623545067617,0.03525233268737793,8
79,GS-FCM_k4_m2_eta0.9,-0.0037429190449798097,0.09090909090909091,0.14814814814814814,2.1860928987729777,0.16980626070002086,0.029560089111328125,6
80,GS-FCM_k4_m2.5_eta0.1,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.081125193447108,0.18153344060773458,0.09029841423034668,21
81,GS-FCM_k4_m2.5_eta0.3,-0.0022884043283533297,0.09090909090909091,0.15217391304347827,1.676541075165461,0.19216528305920277,0.15470671653747559,36
82,GS-FCM_k4_m2.5_eta0.5,-0.0033818058843422386,0.09090909090909091,0.15217391304347827,2.072326999818785,0.14963242072848823,0.06408262252807617,14
83,GS-FCM_k4_m2.5_eta0.7,-0.004153590548273953,0.09090909090909091,0.14285714285714288,2.40627752598765,0.15769559441873054,0.05134081840515137,12
84,GS-FCM_k4_m2.5_eta0.9,-0.004010577899209164,0.09090909090909091,0.14814814814814814,2.3966534735127283,0.15366634617751024,0.035408973693847656,8
85,GS-FCM_k4_m3_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.1299130916595459,27
86,GS-FCM_k4_m3_eta0.3,-0.004624773922881895,0.09090909090909091,0.13559322033898305,2.6424126330627713,0.1568740439057059,0.060553789138793945,14
87,GS-FCM_k4_m3_eta0.5,-0.0036175030772266437,0.09090909090909091,0.15217391304347827,2.0274147294775346,0.22048785735913948,0.13867497444152832,33
88,GS-FCM_k4_m3_eta0.7,-0.003164337483094635,0.09090909090909091,0.15217391304347827,1.8849249037174491,0.1542976948760562,0.06917190551757812,15
89,GS-FCM_k4_m3_eta0.9,-0.0033818058843422386,0.09090909090909091,0.15217391304347827,2.040725040645273,0.21242742845698379,0.03552842140197754,8
90,GS-FCM_k5_m1.05_eta0.1,-0.004303298583322619,0.09090909090909091,0.14285714285714288,1.9679106343184511,0.18990976155946646,0.02678060531616211,5
91,GS-FCM_k5_m1.05_eta0.3,-0.004303298583322619,0.09090909090909091,0.14814814814814814,2.000173379192563,0.18040141631217854,0.026539087295532227,5
92,GS-FCM_k5_m1.05_eta0.5,-0.004797651972681605,0.09090909090909091,0.14285714285714288,2.2037661377713924,0.1869759016873636,0.019016265869140625,3
93,GS-FCM_k5_m1.05_eta0.7,-0.004979459728619445,0.09090909090909091,0.13559322033898305,2.182064734675302,0.19639051265620563,0.01803898811340332,3
94,GS-FCM_k5_m1.05_eta0.9,-0.004797651972681605,0.09090909090909091,0.14285714285714288,2.1723049831983277,0.18958980317055515,0.026594877243041992,5
95,GS-FCM_k5_m1.5_eta0.1,-0.005170907405096018,0.09090909090909091,0.13559322033898305,2.2703662014095176,0.19250371556467868,0.21897578239440918,43
96,GS-FCM_k5_m1.5_eta0.3,-0.0037429190449798097,0.09090909090909091,0.15217391304347827,1.7259150691877896,0.2516235226451823,0.06304335594177246,13
97,GS-FCM_k5_m1.5_eta0.5,-0.005170907405096018,0.09090909090909091,0.14285714285714288,2.2623351628872657,0.18979765542852822,0.04153013229370117,8
98,GS-FCM_k5_m1.5_eta0.7,-0.005372782582415738,0.09090909090909091,0.13559322033898305,2.321201771249012,0.19025217338743666,0.03536272048950195,7
99,GS-FCM_k5_m1.5_eta0.9,-0.005372782582415738,0.09090909090909091,0.13559322033898305,2.3016590321097423,0.18995876616567378,0.029375314712524414,6
100,GS-FCM_k5_m1.75_eta0.1,-0.0036175030772266437,0.09090909090909091,0.14814814814814814,2.1397047542003746,0.15674711180684422,0.43158912658691406,87
101,GS-FCM_k5_m1.75_eta0.3,-0.005585961036352682,0.09090909090909091,0.13559322033898305,2.35526761254252,0.19059292947528103,0.24086332321166992,50
102,GS-FCM_k5_m1.75_eta0.5,-0.004303298583322619,0.09090909090909091,0.14814814814814814,2.05581190047017,0.18708716018156882,0.0618138313293457,13
103,GS-FCM_k5_m1.75_eta0.7,-0.004303298583322619,0.09090909090909091,0.14285714285714288,1.9785176689735127,0.18845412753423874,0.03554725646972656,7
104,GS-FCM_k5_m1.75_eta0.9,-0.0033818058843422386,0.09090909090909091,0.14814814814814814,1.5205660496484292,0.19276848798752755,0.02753424644470215,5
105,GS-FCM_k5_m2_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.3807356357574463,83
106,GS-FCM_k5_m2_eta0.3,-0.005170907405096018,0.09090909090909091,0.14285714285714288,2.1641103518891214,0.19579966108174487,0.28043413162231445,62
107,GS-FCM_k5_m2_eta0.5,-0.005372782582415738,0.09090909090909091,0.13559322033898305,2.3121868143720334,0.18828571207858605,0.14139056205749512,30
108,GS-FCM_k5_m2_eta0.7,-0.004153590548273953,0.09090909090909091,0.14814814814814814,1.8771874158677406,0.1896243776015549,0.040674686431884766,8
109,GS-FCM_k5_m2_eta0.9,-0.004153590548273953,0.09090909090909091,0.14814814814814814,1.8218311239990495,0.19527444147592948,0.030562400817871094,6
110,GS-FCM_k5_m2.5_eta0.1,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.124716815722215,0.18576793462407004,0.17919445037841797,39
111,GS-FCM_k5_m2.5_eta0.3,-0.004153590548273953,0.09090909090909091,0.14814814814814814,1.886814946554234,0.19056820958238643,0.21671056747436523,47
112,GS-FCM_k5_m2.5_eta0.5,-0.005170907405096018,0.09090909090909091,0.14285714285714288,2.2218234038924995,0.19495512437910387,0.36631202697753906,79
113,GS-FCM_k5_m2.5_eta0.7,-0.004460183458630455,0.09090909090909091,0.14285714285714288,2.0645219132851027,0.18976417764409,0.1016533374786377,22
114,GS-FCM_k5_m2.5_eta0.9,-0.0036175030772266437,0.09090909090909091,0.15217391304347827,1.752315369472284,0.18672835145524347,0.035891056060791016,7
115,GS-FCM_k5_m3_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.12850236892700195,27
116,GS-FCM_k5_m3_eta0.3,-0.0033818058843422386,0.09090909090909091,0.15217391304347827,2.058753439231687,0.15041755589056804,0.14142370223999023,30
117,GS-FCM_k5_m3_eta0.5,-0.004303298583322619,0.09090909090909091,0.14814814814814814,1.8699737518946367,0.19681068271697474,0.5345566272735596,114
118,GS-FCM_k5_m3_eta0.7,-0.004797651972681605,0.09090909090909091,0.14285714285714288,2.127084637419795,0.19382758411317913,0.22784209251403809,48
119,GS-FCM_k5_m3_eta0.9,-0.005372782582415738,0.09090909090909091,0.13559322033898305,2.30361285408236,0.19067491836448117,0.06254959106445312,13
120,GS-FCM_k6_m1.05_eta0.1,-0.004624773922881895,0.09090909090909091,0.14814814814814814,1.635506926609704,0.23502543945812318,0.026543378829956055,3
121,GS-FCM_k6_m1.05_eta0.3,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.9431272431171152,0.22567087593507115,0.025639772415161133,4
122,GS-FCM_k6_m1.05_eta0.5,-0.004797651972681605,0.09090909090909091,0.14814814814814814,1.8115862063652488,0.2291051261403555,0.024792194366455078,4
123,GS-FCM_k6_m1.05_eta0.7,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.8861057624022124,0.23170608598965048,0.02102041244506836,3
124,GS-FCM_k6_m1.05_eta0.9,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,2.0713733624664314,0.22261728016822577,0.026018381118774414,4
125,GS-FCM_k6_m1.5_eta0.1,-0.005811419439198024,0.09090909090909091,0.13559322033898305,2.005495652614846,0.22688314132225368,0.5551290512084961,104
126,GS-FCM_k6_m1.5_eta0.3,-0.005170907405096018,0.09090909090909091,0.14285714285714288,1.865163590420301,0.23447477750842421,0.09119796752929688,17
127,GS-FCM_k6_m1.5_eta0.5,-0.005170907405096018,0.09090909090909091,0.14285714285714288,1.862014046419137,0.23146642862866204,0.05260801315307617,9
128,GS-FCM_k6_m1.5_eta0.7,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.990646003442455,0.2235348048193813,0.04964637756347656,9
129,GS-FCM_k6_m1.5_eta0.9,-0.004624773922881895,0.09090909090909091,0.14814814814814814,1.730926619987437,0.22275857286674183,0.03212094306945801,6
130,GS-FCM_k6_m1.75_eta0.1,-0.005811419439198024,0.09090909090909091,0.13559322033898305,2.008538142618259,0.23155677247357212,0.28043508529663086,50
131,GS-FCM_k6_m1.75_eta0.3,-0.004979459728619445,0.09090909090909091,0.14285714285714288,1.8195265412146275,0.2281722705805347,0.09356927871704102,17
132,GS-FCM_k6_m1.75_eta0.5,-0.005811419439198024,0.09090909090909091,0.13559322033898305,2.032197768993593,0.22434858266513513,0.10251188278198242,19
133,GS-FCM_k6_m1.75_eta0.7,-0.004151401111869267,0.09696969696969697,0.15023474178403756,1.996550802050766,0.21056917093198266,0.04374837875366211,8
134,GS-FCM_k6_m1.75_eta0.9,-0.005170907405096018,0.09090909090909091,0.14285714285714288,1.894431130023739,0.2240033117735684,0.03057074546813965,5
135,GS-FCM_k6_m2_eta0.1,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.109659798090258,0.18544130882216706,0.4532043933868408,87
136,GS-FCM_k6_m2_eta0.3,-0.005170907405096018,0.09090909090909091,0.14285714285714288,1.841232615832822,0.2311987728633125,0.5709905624389648,111
137,GS-FCM_k6_m2_eta0.5,-0.006303679773067528,0.09090909090909091,0.13559322033898305,2.0564458233886667,0.22693242925180904,0.2367699146270752,44
138,GS-FCM_k6_m2_eta0.7,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.9190264845319194,0.2294321047133409,0.06315159797668457,12
139,GS-FCM_k6_m2_eta0.9,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,2.06511410950023,0.22362057679226793,0.03858590126037598,7
140,GS-FCM_k6_m2.5_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.2095937728881836,39
141,GS-FCM_k6_m2.5_eta0.3,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,2.0715749627409235,0.22384602746002719,0.49342870712280273,83
142,GS-FCM_k6_m2.5_eta0.5,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.978560955162485,0.22396654506694136,0.6554603576660156,123
143,GS-FCM_k6_m2.5_eta0.7,-0.004153590548273953,0.09090909090909091,0.14285714285714288,2.442656658002913,0.15413298711054316,0.2081155776977539,41
144,GS-FCM_k6_m2.5_eta0.9,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,2.086331701337686,0.2249110458739379,0.05015826225280762,9
145,GS-FCM_k6_m3_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.1540694236755371,30
146,GS-FCM_k6_m3_eta0.3,-0.004303298583322619,0.09090909090909091,0.14285714285714288,1.9850395084630876,0.1880528407996463,0.1851208209991455,37
147,GS-FCM_k6_m3_eta0.5,-0.004010577899209164,0.09090909090909091,0.14814814814814814,1.4905872054842233,0.2209836178408339,0.1555643081665039,30
