,algorithm,distance,xi,min_samples,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient
0,kd_tree,euclidean,0.05,5,0.09939971933302429,0.807070707070707,0.29543079052281507,1.0817358044753793,0.3431026734910951
1,kd_tree,euclidean,0.05,15,0.032907119501199934,0.17575757575757575,0.22461964038727522,1.3234234977814339,0.2175610478256303
2,kd_tree,euclidean,0.1,5,0.1016964675196527,0.7747474747474747,0.35144794721407624,1.0693477336989412,0.2974284231705377
3,kd_tree,euclidean,0.1,15,0.0028291322998333017,0.12121212121212122,0.14641464146414643,1.307909888628732,0.39679602915363066
4,ball_tree,euclidean,0.05,5,0.09939971933302429,0.807070707070707,0.29543079052281507,1.0817358044753793,0.3431026734910951
5,ball_tree,euclidean,0.05,15,0.032907119501199934,0.17575757575757575,0.22461964038727522,1.3234234977814339,0.2175610478256303
6,ball_tree,euclidean,0.1,5,0.1016964675196527,0.7747474747474747,0.35144794721407624,1.0693477336989412,0.2974284231705377
7,ball_tree,euclidean,0.1,15,0.0028291322998333017,0.12121212121212122,0.14641464146414643,1.307909888628732,0.39679602915363066
8,kd_tree,manhattan,0.05,5,0.08157892793571406,0.7929292929292929,0.28366298972993537,1.087177446632296,0.3455050739639961
9,kd_tree,manhattan,0.05,15,0.039835518092326695,0.16767676767676767,0.2332091557779631,1.3473568215726521,0.1416489636651583
10,kd_tree,manhattan,0.1,5,0.08407808501584157,0.7717171717171717,0.3214821793060135,1.0589261030594788,0.3182110457959276
11,kd_tree,manhattan,0.1,15,-0.000298813220376552,0.11616161616161616,0.14082606890826072,1.3009379016408045,0.3992834493016039
12,ball_tree,manhattan,0.05,5,0.08157892793571406,0.7929292929292929,0.28366298972993537,1.087177446632296,0.3455050739639961
13,ball_tree,manhattan,0.05,15,0.039835518092326695,0.16767676767676767,0.2332091557779631,1.3473568215726521,0.1416489636651583
14,ball_tree,manhattan,0.1,5,0.08407808501584157,0.7717171717171717,0.3214821793060135,1.0589261030594788,0.3182110457959276
15,ball_tree,manhattan,0.1,15,-0.000298813220376552,0.11616161616161616,0.14082606890826072,1.3009379016408045,0.3992834493016039
16,kd_tree,minkowski,0.05,5,0.09743893742595616,0.804040404040404,0.27610128338536244,1.084855423075639,0.35931279985778125
17,kd_tree,minkowski,0.05,15,0.03580711088080849,0.1707070707070707,0.2239009236972577,1.3342124616766788,0.20381850091810363
18,kd_tree,minkowski,0.1,5,0.106006690039984,0.7747474747474747,0.34659755449229135,1.0720542102679076,0.3036787333611814
19,kd_tree,minkowski,0.1,15,0.0028291322998333017,0.12121212121212122,0.14641464146414643,1.307909888628732,0.39679602915363066
20,ball_tree,minkowski,0.05,5,0.09743893742595616,0.804040404040404,0.27610128338536244,1.084855423075639,0.35931279985778125
21,ball_tree,minkowski,0.05,15,0.03580711088080849,0.1707070707070707,0.2239009236972577,1.3342124616766788,0.20381850091810363
22,ball_tree,minkowski,0.1,5,0.106006690039984,0.7747474747474747,0.34659755449229135,1.0720542102679076,0.3036787333611814
23,ball_tree,minkowski,0.1,15,0.0028291322998333017,0.12121212121212122,0.14641464146414643,1.307909888628732,0.39679602915363066
